21:48:08.691859 [queue=3] packet #7, 127.0.0.1:8007 -> 127.0.0.1:57754, sz=40 is delayed for 400ms
21:48:08.882952 [queue=2] packet #5, 127.0.0.1:8007 -> 127.0.0.1:57754, sz=40 is delivered
21:48:08.883214 [queue=2] packet #5, 127.0.0.1:57754 -> 127.0.0.1:8007, sz=0 is dropped
21:48:09.092969 [queue=0] packet #7, 127.0.0.1:8007 -> 127.0.0.1:57754, sz=40 is delivered
21:48:09.093000 [queue=0] packet #6, 127.0.0.1:8007 -> 127.0.0.1:57754, sz=40 is delivered
21:48:09.093227 [queue=1] packet #7, 127.0.0.1:57754 -> 127.0.0.1:8007, sz=0 is delayed for 730ms
21:48:09.093253 [queue=2] packet #6, 127.0.0.1:57754 -> 127.0.0.1:8007, sz=0 is delayed for 430ms
21:48:09.524397 [queue=1] packet #6, 127.0.0.1:57754 -> 127.0.0.1:8007, sz=0 is delivered
21:48:09.824365 [queue=0] packet #7, 127.0.0.1:57754 -> 127.0.0.1:8007, sz=0 is delivered
21:48:11.275875 [queue=1] packet #0, 127.0.0.1:58781 -> 127.0.0.1:8008, sz=0 is delayed for 900ms
21:48:12.177040 [queue=0] packet #0, 127.0.0.1:58781 -> 127.0.0.1:8008, sz=0 is delivered
21:48:12.189832 [queue=1] packet #0, 127.0.0.1:8008 -> 127.0.0.1:58781, sz=0 is delayed for 690ms
21:48:12.837802 [queue=2] packet #5, 127.0.0.1:8007 -> 127.0.0.1:57754, sz=40 is delayed for 360ms
21:48:12.880975 [queue=1] packet #0, 127.0.0.1:8008 -> 127.0.0.1:58781, sz=0 is delivered
21:48:13.198925 [queue=0] packet #5, 127.0.0.1:8007 -> 127.0.0.1:57754, sz=40 is delivered
21:48:13.199140 [queue=1] packet #5, 127.0.0.1:57754 -> 127.0.0.1:8007, sz=0 is delayed for 720ms
21:48:13.920289 [queue=0] packet #5, 127.0.0.1:57754 -> 127.0.0.1:8007, sz=0 is delivered
21:48:13.926821 [queue=0] packet #8, 127.0.0.1:8007 -> 127.0.0.1:57754, sz=40 is dropped
21:48:13.926849 [queue=1] packet #9, 127.0.0.1:8007 -> 127.0.0.1:57754, sz=40 is delayed for 740ms
21:48:13.926863 [queue=2] packet #10, 127.0.0.1:8007 -> 127.0.0.1:57754, sz=6 is delayed for 240ms
21:48:14.168003 [queue=1] packet #10, 127.0.0.1:8007 -> 127.0.0.1:57754, sz=6 is delivered
21:48:14.168302 [queue=2] packet #10, 127.0.0.1:57754 -> 127.0.0.1:8007, sz=0 is delayed for 60ms
21:48:14.229431 [queue=1] packet #10, 127.0.0.1:57754 -> 127.0.0.1:8007, sz=0 is delivered
21:48:14.667982 [queue=0] packet #9, 127.0.0.1:8007 -> 127.0.0.1:57754, sz=40 is delivered
21:48:14.668175 [queue=1] packet #9, 127.0.0.1:57754 -> 127.0.0.1:8007, sz=0 is delayed for 520ms
21:48:15.188800 [queue=0] packet #9, 127.0.0.1:57754 -> 127.0.0.1:8007, sz=0 is delivered
21:48:18.215323 [queue=0] packet #8, 127.0.0.1:8007 -> 127.0.0.1:57754, sz=40 is dropped
21:48:19.862682 [queue=0] packet #0, 127.0.0.1:62046 -> 127.0.0.1:8008, sz=0 is dropped
21:48:21.229210 [queue=0] packet #8, 127.0.0.1:8007 -> 127.0.0.1:57754, sz=40 is dropped
21:48:22.865056 [queue=1] packet #0, 127.0.0.1:62046 -> 127.0.0.1:8008, sz=0 is delayed for 510ms
21:48:23.376254 [queue=0] packet #0, 127.0.0.1:62046 -> 127.0.0.1:8008, sz=0 is delivered
21:48:23.389038 [queue=0] packet #0, 127.0.0.1:8008 -> 127.0.0.1:62046, sz=0 is dropped
21:48:24.236617 [queue=1] packet #8, 127.0.0.1:8007 -> 127.0.0.1:57754, sz=40 is delayed for 790ms
21:48:25.027776 [queue=0] packet #8, 127.0.0.1:8007 -> 127.0.0.1:57754, sz=40 is delivered
21:48:25.027995 [queue=0] packet #8, 127.0.0.1:57754 -> 127.0.0.1:8007, sz=0 is dropped
21:48:25.866580 [queue=1] packet #0, 127.0.0.1:62046 -> 127.0.0.1:8008, sz=0 is delayed for 310ms
21:48:26.177729 [queue=0] packet #0, 127.0.0.1:62046 -> 127.0.0.1:8008, sz=0 is delivered
21:48:26.183168 [queue=1] packet #0, 127.0.0.1:8008 -> 127.0.0.1:62046, sz=0 is delayed for 550ms
21:48:26.733803 [queue=0] packet #0, 127.0.0.1:8008 -> 127.0.0.1:62046, sz=0 is delivered
21:48:26.734019 [queue=1] packet #0, 127.0.0.1:62046 -> 127.0.0.1:8008, sz=0 is delayed for 430ms
21:48:26.734232 [queue=2] packet #1, 127.0.0.1:62046 -> 127.0.0.1:8008, sz=40 is delayed for 660ms
21:48:26.734267 [queue=3] packet #2, 127.0.0.1:62046 -> 127.0.0.1:8008, sz=40 is delayed for 670ms
21:48:26.734293 [queue=4] packet #3, 127.0.0.1:62046 -> 127.0.0.1:8008, sz=11 is delayed for 80ms
21:48:26.815363 [queue=3] packet #3, 127.0.0.1:62046 -> 127.0.0.1:8008, sz=11 is delivered
21:48:27.165185 [queue=2] packet #0, 127.0.0.1:62046 -> 127.0.0.1:8008, sz=0 is delivered
21:48:27.240831 [queue=3] packet #8, 127.0.0.1:8007 -> 127.0.0.1:57754, sz=40 is delayed for 530ms
21:48:27.395358 [queue=2] packet #1, 127.0.0.1:62046 -> 127.0.0.1:8008, sz=40 is delivered
21:48:27.401786 [queue=2] packet #1, 127.0.0.1:8008 -> 127.0.0.1:62046, sz=0 is dropped
21:48:27.404641 [queue=1] packet #2, 127.0.0.1:62046 -> 127.0.0.1:8008, sz=40 is delivered
21:48:27.420662 [queue=2] packet #2, 127.0.0.1:8008 -> 127.0.0.1:62046, sz=0 is delayed for 750ms
21:48:27.772063 [queue=1] packet #8, 127.0.0.1:8007 -> 127.0.0.1:57754, sz=40 is delivered
21:48:27.772351 [queue=2] packet #8, 127.0.0.1:57754 -> 127.0.0.1:8007, sz=0 is delayed for 60ms
21:48:27.833502 [queue=1] packet #8, 127.0.0.1:57754 -> 127.0.0.1:8007, sz=0 is delivered
21:48:27.836103 [queue=2] packet #0, 127.0.0.1:8007 -> 127.0.0.1:57754, sz=0 is delayed for 860ms
21:48:28.171818 [queue=1] packet #2, 127.0.0.1:8008 -> 127.0.0.1:62046, sz=0 is delivered
21:48:28.697241 [queue=0] packet #0, 127.0.0.1:8007 -> 127.0.0.1:57754, sz=0 is delivered
21:48:28.697504 [queue=0] packet #0, 127.0.0.1:57754 -> 127.0.0.1:8007, sz=0 is dropped
21:48:31.185571 [queue=1] packet #1, 127.0.0.1:62046 -> 127.0.0.1:8008, sz=40 is delayed for 580ms
21:48:31.185614 [queue=2] packet #3, 127.0.0.1:62046 -> 127.0.0.1:8008, sz=11 is delayed for 460ms
21:48:31.646831 [queue=1] packet #3, 127.0.0.1:62046 -> 127.0.0.1:8008, sz=11 is delivered
21:48:31.659587 [queue=2] packet #3, 127.0.0.1:8008 -> 127.0.0.1:62046, sz=0 is delayed for 240ms
21:48:31.766905 [queue=1] packet #1, 127.0.0.1:62046 -> 127.0.0.1:8008, sz=40 is delivered
21:48:31.779664 [queue=2] packet #1, 127.0.0.1:8008 -> 127.0.0.1:62046, sz=0 is delayed for 570ms
21:48:31.900732 [queue=1] packet #3, 127.0.0.1:8008 -> 127.0.0.1:62046, sz=0 is delivered
21:48:32.350886 [queue=0] packet #1, 127.0.0.1:8008 -> 127.0.0.1:62046, sz=0 is delivered
21:48:32.363907 [queue=0] packet #0, 127.0.0.1:62046 -> 127.0.0.1:8008, sz=0 is dropped
21:48:32.856186 [queue=1] packet #0, 127.0.0.1:8007 -> 127.0.0.1:57754, sz=0 is delayed for 310ms
21:48:33.167369 [queue=0] packet #0, 127.0.0.1:8007 -> 127.0.0.1:57754, sz=0 is delivered
21:48:33.167631 [queue=1] packet #0, 127.0.0.1:57754 -> 127.0.0.1:8007, sz=0 is delayed for 830ms
21:48:33.998785 [queue=0] packet #0, 127.0.0.1:57754 -> 127.0.0.1:8007, sz=0 is delivered
21:48:34.005323 [queue=1] packet #0, 127.0.0.1:8007 -> 127.0.0.1:57754, sz=0 is delayed for 160ms
21:48:34.166562 [queue=0] packet #0, 127.0.0.1:8007 -> 127.0.0.1:57754, sz=0 is delivered
21:48:37.366139 [queue=1] packet #0, 127.0.0.1:62046 -> 127.0.0.1:8008, sz=0 is delayed for 770ms
21:48:38.139343 [queue=0] packet #0, 127.0.0.1:62046 -> 127.0.0.1:8008, sz=0 is delivered
21:48:38.139964 [queue=1] packet #0, 127.0.0.1:8008 -> 127.0.0.1:62046, sz=0 is delayed for 360ms
21:48:38.501154 [queue=0] packet #0, 127.0.0.1:8008 -> 127.0.0.1:62046, sz=0 is delivered
21:48:38.504020 [queue=0] packet #0, 127.0.0.1:62046 -> 127.0.0.1:8008, sz=0 is dropped
21:48:43.141286 [queue=1] packet #0, 127.0.0.1:8008 -> 127.0.0.1:62046, sz=0 is delayed for 620ms
21:48:43.762828 [queue=0] packet #0, 127.0.0.1:8008 -> 127.0.0.1:62046, sz=0 is delivered
21:48:43.764000 [queue=0] packet #0, 127.0.0.1:62046 -> 127.0.0.1:8008, sz=0 is dropped
21:48:48.142725 [queue=1] packet #0, 127.0.0.1:8008 -> 127.0.0.1:62046, sz=0 is delayed for 870ms
21:48:49.017757 [queue=0] packet #0, 127.0.0.1:8008 -> 127.0.0.1:62046, sz=0 is delivered
21:48:49.019060 [queue=1] packet #0, 127.0.0.1:62046 -> 127.0.0.1:8008, sz=0 is delayed for 90ms
21:48:49.110408 [queue=0] packet #0, 127.0.0.1:62046 -> 127.0.0.1:8008, sz=0 is delivered
21:48:49.114298 [queue=1] packet #1, 127.0.0.1:8008 -> 127.0.0.1:62046, sz=40 is delayed for 590ms
21:48:49.114859 [queue=2] packet #2, 127.0.0.1:8008 -> 127.0.0.1:62046, sz=40 is delayed for 20ms
21:48:49.114915 [queue=3] packet #3, 127.0.0.1:8008 -> 127.0.0.1:62046, sz=40 is delayed for 450ms
21:48:49.135977 [queue=2] packet #2, 127.0.0.1:8008 -> 127.0.0.1:62046, sz=40 is delivered
21:48:49.136254 [queue=3] packet #2, 127.0.0.1:62046 -> 127.0.0.1:8008, sz=0 is delayed for 530ms
21:48:49.566064 [queue=2] packet #3, 127.0.0.1:8008 -> 127.0.0.1:62046, sz=40 is delivered
21:48:49.566339 [queue=3] packet #3, 127.0.0.1:62046 -> 127.0.0.1:8008, sz=0 is delayed for 200ms
21:48:49.667399 [queue=2] packet #2, 127.0.0.1:62046 -> 127.0.0.1:8008, sz=0 is delivered
21:48:49.705468 [queue=1] packet #1, 127.0.0.1:8008 -> 127.0.0.1:62046, sz=40 is delivered
21:48:49.705685 [queue=1] packet #1, 127.0.0.1:62046 -> 127.0.0.1:8008, sz=0 is dropped
21:48:49.767461 [queue=0] packet #3, 127.0.0.1:62046 -> 127.0.0.1:8008, sz=0 is delivered
21:48:52.781405 [queue=0] packet #1, 127.0.0.1:8008 -> 127.0.0.1:62046, sz=40 is dropped
21:48:55.788295 [queue=1] packet #1, 127.0.0.1:8008 -> 127.0.0.1:62046, sz=40 is delayed for 90ms
21:48:55.879441 [queue=0] packet #1, 127.0.0.1:8008 -> 127.0.0.1:62046, sz=40 is delivered
21:48:55.879715 [queue=1] packet #1, 127.0.0.1:62046 -> 127.0.0.1:8008, sz=0 is delayed for 560ms
21:48:56.440869 [queue=0] packet #1, 127.0.0.1:62046 -> 127.0.0.1:8008, sz=0 is delivered
21:48:56.453735 [queue=0] packet #4, 127.0.0.1:8008 -> 127.0.0.1:62046, sz=40 is dropped
21:48:56.453801 [queue=1] packet #5, 127.0.0.1:8008 -> 127.0.0.1:62046, sz=40 is delayed for 340ms
21:48:56.794955 [queue=0] packet #5, 127.0.0.1:8008 -> 127.0.0.1:62046, sz=40 is delivered
21:48:56.795209 [queue=0] packet #5, 127.0.0.1:62046 -> 127.0.0.1:8008, sz=0 is dropped
21:48:59.461184 [queue=0] packet #4, 127.0.0.1:8008 -> 127.0.0.1:62046, sz=40 is dropped
21:48:59.461229 [queue=1] packet #5, 127.0.0.1:8008 -> 127.0.0.1:62046, sz=40 is delayed for 750ms
21:49:00.212386 [queue=0] packet #5, 127.0.0.1:8008 -> 127.0.0.1:62046, sz=40 is delivered
21:49:00.212678 [queue=1] packet #5, 127.0.0.1:62046 -> 127.0.0.1:8008, sz=0 is delayed for 800ms
21:49:01.013791 [queue=0] packet #5, 127.0.0.1:62046 -> 127.0.0.1:8008, sz=0 is delivered
21:49:04.022243 [queue=0] packet #4, 127.0.0.1:8008 -> 127.0.0.1:62046, sz=40 is dropped
21:49:07.029750 [queue=1] packet #4, 127.0.0.1:8008 -> 127.0.0.1:62046, sz=40 is delayed for 650ms
21:49:07.680922 [queue=0] packet #4, 127.0.0.1:8008 -> 127.0.0.1:62046, sz=40 is delivered
21:49:07.681273 [queue=0] packet #4, 127.0.0.1:62046 -> 127.0.0.1:8008, sz=0 is dropped
21:49:10.037105 [queue=1] packet #4, 127.0.0.1:8008 -> 127.0.0.1:62046, sz=40 is delayed for 420ms
21:49:10.458332 [queue=0] packet #4, 127.0.0.1:8008 -> 127.0.0.1:62046, sz=40 is delivered
21:49:10.458682 [queue=0] packet #4, 127.0.0.1:62046 -> 127.0.0.1:8008, sz=0 is dropped
21:49:13.044492 [queue=0] packet #4, 127.0.0.1:8008 -> 127.0.0.1:62046, sz=40 is dropped
21:49:16.052110 [queue=1] packet #4, 127.0.0.1:8008 -> 127.0.0.1:62046, sz=40 is delayed for 720ms
21:49:16.773259 [queue=0] packet #4, 127.0.0.1:8008 -> 127.0.0.1:62046, sz=40 is delivered
21:49:16.773509 [queue=0] packet #4, 127.0.0.1:62046 -> 127.0.0.1:8008, sz=0 is dropped
21:49:19.059418 [queue=1] packet #4, 127.0.0.1:8008 -> 127.0.0.1:62046, sz=40 is delayed for 270ms
21:49:19.330588 [queue=0] packet #4, 127.0.0.1:8008 -> 127.0.0.1:62046, sz=40 is delivered
21:49:19.330821 [queue=0] packet #4, 127.0.0.1:62046 -> 127.0.0.1:8008, sz=0 is dropped
21:49:22.066835 [queue=1] packet #4, 127.0.0.1:8008 -> 127.0.0.1:62046, sz=40 is delayed for 130ms
21:49:22.197225 [queue=0] packet #4, 127.0.0.1:8008 -> 127.0.0.1:62046, sz=40 is delivered
21:49:22.197531 [queue=1] packet #4, 127.0.0.1:62046 -> 127.0.0.1:8008, sz=0 is delayed for 740ms
21:49:22.938780 [queue=0] packet #4, 127.0.0.1:62046 -> 127.0.0.1:8008, sz=0 is delivered
21:49:22.945443 [queue=1] packet #0, 127.0.0.1:8008 -> 127.0.0.1:62046, sz=0 is delayed for 400ms
21:49:23.346936 [queue=0] packet #0, 127.0.0.1:8008 -> 127.0.0.1:62046, sz=0 is delivered
21:49:23.348903 [queue=1] packet #0, 127.0.0.1:62046 -> 127.0.0.1:8008, sz=0 is delayed for 320ms
21:49:23.670614 [queue=0] packet #0, 127.0.0.1:62046 -> 127.0.0.1:8008, sz=0 is delivered
21:49:23.671660 [queue=1] packet #0, 127.0.0.1:8008 -> 127.0.0.1:62046, sz=0 is delayed for 20ms
21:49:23.699250 [queue=0] packet #0, 127.0.0.1:8008 -> 127.0.0.1:62046, sz=0 is delivered
00:08:37.993556 config: drop-rate=0.30, max-delay=1s, seed=1
00:08:37.994191 router is listening at :3000
00:08:58.299037 [queue=1] packet #0, 127.0.0.1:50031 -> 127.0.0.1:8007, sz=0 is delayed for 870ms
00:08:59.171501 [queue=0] packet #0, 127.0.0.1:50031 -> 127.0.0.1:8007, sz=0 is delivered
00:09:01.304921 [queue=1] packet #0, 127.0.0.1:50031 -> 127.0.0.1:8007, sz=0 is delayed for 590ms
00:09:01.896839 [queue=0] packet #0, 127.0.0.1:50031 -> 127.0.0.1:8007, sz=0 is delivered
00:09:04.310960 [queue=1] packet #0, 127.0.0.1:50031 -> 127.0.0.1:8007, sz=0 is delayed for 180ms
00:09:04.492563 [queue=0] packet #0, 127.0.0.1:50031 -> 127.0.0.1:8007, sz=0 is delivered
00:09:05.055423 [queue=0] packet #0, 127.0.0.1:8007 -> 127.0.0.1:50031, sz=0 is dropped
00:09:05.055626 [queue=0] packet #0, 127.0.0.1:8007 -> 127.0.0.1:50031, sz=0 is dropped
00:09:05.055654 [queue=0] packet #0, 127.0.0.1:8007 -> 127.0.0.1:50031, sz=0 is dropped
00:09:07.316325 [queue=1] packet #0, 127.0.0.1:50031 -> 127.0.0.1:8007, sz=0 is delayed for 940ms
00:09:08.057850 [queue=2] packet #0, 127.0.0.1:8007 -> 127.0.0.1:50031, sz=0 is delayed for 620ms
00:09:08.257941 [queue=1] packet #0, 127.0.0.1:50031 -> 127.0.0.1:8007, sz=0 is delivered
00:09:08.259505 [queue=2] packet #0, 127.0.0.1:8007 -> 127.0.0.1:50031, sz=0 is delayed for 280ms
00:09:08.541195 [queue=1] packet #0, 127.0.0.1:8007 -> 127.0.0.1:50031, sz=0 is delivered
00:09:08.544201 [queue=2] packet #0, 127.0.0.1:50031 -> 127.0.0.1:8007, sz=0 is delayed for 110ms
00:09:08.545063 [queue=2] packet #1, 127.0.0.1:50031 -> 127.0.0.1:8007, sz=92 is dropped
00:09:08.655505 [queue=1] packet #0, 127.0.0.1:50031 -> 127.0.0.1:8007, sz=0 is delivered
00:09:08.679233 [queue=0] packet #0, 127.0.0.1:8007 -> 127.0.0.1:50031, sz=0 is delivered
00:09:11.692593 [queue=1] packet #1, 127.0.0.1:50031 -> 127.0.0.1:8007, sz=92 is delayed for 60ms
00:09:11.753757 [queue=0] packet #1, 127.0.0.1:50031 -> 127.0.0.1:8007, sz=92 is delivered
00:09:11.754035 [queue=0] packet #1, 127.0.0.1:8007 -> 127.0.0.1:50031, sz=0 is dropped
00:09:14.700153 [queue=1] packet #1, 127.0.0.1:50031 -> 127.0.0.1:8007, sz=92 is delayed for 280ms
00:09:14.981401 [queue=0] packet #1, 127.0.0.1:50031 -> 127.0.0.1:8007, sz=92 is delivered
00:09:14.981796 [queue=1] packet #1, 127.0.0.1:8007 -> 127.0.0.1:50031, sz=0 is delayed for 470ms
00:09:15.452918 [queue=0] packet #1, 127.0.0.1:8007 -> 127.0.0.1:50031, sz=0 is delivered
00:09:15.459544 [queue=0] packet #0, 127.0.0.1:50031 -> 127.0.0.1:8007, sz=0 is dropped
00:09:20.463531 [queue=1] packet #0, 127.0.0.1:50031 -> 127.0.0.1:8007, sz=0 is delayed for 880ms
00:09:21.345413 [queue=0] packet #0, 127.0.0.1:50031 -> 127.0.0.1:8007, sz=0 is delivered
00:09:21.346769 [queue=1] packet #0, 127.0.0.1:8007 -> 127.0.0.1:50031, sz=0 is delayed for 150ms
00:09:21.500313 [queue=0] packet #0, 127.0.0.1:8007 -> 127.0.0.1:50031, sz=0 is delivered
00:09:21.500954 [queue=1] packet #0, 127.0.0.1:50031 -> 127.0.0.1:8007, sz=0 is delayed for 80ms
00:09:21.581766 [queue=0] packet #0, 127.0.0.1:50031 -> 127.0.0.1:8007, sz=0 is delivered
00:09:21.586754 [queue=0] packet #1, 127.0.0.1:8007 -> 127.0.0.1:50031, sz=1013 is dropped
00:09:21.587007 [queue=1] packet #2, 127.0.0.1:8007 -> 127.0.0.1:50031, sz=1013 is delayed for 290ms
00:09:21.588539 [queue=1] packet #3, 127.0.0.1:8007 -> 127.0.0.1:50031, sz=1013 is dropped
00:09:21.878192 [queue=0] packet #2, 127.0.0.1:8007 -> 127.0.0.1:50031, sz=1013 is delivered
00:09:21.878472 [queue=1] packet #2, 127.0.0.1:50031 -> 127.0.0.1:8007, sz=0 is delayed for 310ms
00:09:22.189624 [queue=0] packet #2, 127.0.0.1:50031 -> 127.0.0.1:8007, sz=0 is delivered
00:09:25.203670 [queue=1] packet #1, 127.0.0.1:8007 -> 127.0.0.1:50031, sz=1013 is delayed for 260ms
00:09:25.203746 [queue=1] packet #3, 127.0.0.1:8007 -> 127.0.0.1:50031, sz=1013 is dropped
00:09:25.464883 [queue=0] packet #1, 127.0.0.1:8007 -> 127.0.0.1:50031, sz=1013 is delivered
00:09:25.465200 [queue=1] packet #1, 127.0.0.1:50031 -> 127.0.0.1:8007, sz=0 is delayed for 940ms
00:09:26.406382 [queue=0] packet #1, 127.0.0.1:50031 -> 127.0.0.1:8007, sz=0 is delivered
00:09:26.419308 [queue=0] packet #4, 127.0.0.1:8007 -> 127.0.0.1:50031, sz=1013 is dropped
00:09:26.419520 [queue=1] packet #5, 127.0.0.1:8007 -> 127.0.0.1:50031, sz=1013 is delayed for 470ms
00:09:26.890654 [queue=0] packet #5, 127.0.0.1:8007 -> 127.0.0.1:50031, sz=1013 is delivered
00:09:26.891002 [queue=0] packet #5, 127.0.0.1:50031 -> 127.0.0.1:8007, sz=0 is dropped
00:09:29.425832 [queue=0] packet #5, 127.0.0.1:8007 -> 127.0.0.1:50031, sz=1013 is dropped
00:09:29.425971 [queue=1] packet #3, 127.0.0.1:8007 -> 127.0.0.1:50031, sz=1013 is delayed for 530ms
00:09:29.426244 [queue=2] packet #4, 127.0.0.1:8007 -> 127.0.0.1:50031, sz=1013 is delayed for 210ms
00:09:29.637471 [queue=1] packet #4, 127.0.0.1:8007 -> 127.0.0.1:50031, sz=1013 is delivered
00:09:29.637946 [queue=2] packet #4, 127.0.0.1:50031 -> 127.0.0.1:8007, sz=0 is delayed for 990ms
00:09:29.957139 [queue=1] packet #3, 127.0.0.1:8007 -> 127.0.0.1:50031, sz=1013 is delivered
00:09:29.957447 [queue=2] packet #3, 127.0.0.1:50031 -> 127.0.0.1:8007, sz=0 is delayed for 50ms
00:09:30.007855 [queue=1] packet #3, 127.0.0.1:50031 -> 127.0.0.1:8007, sz=0 is delivered
00:09:30.020725 [queue=1] packet #6, 127.0.0.1:8007 -> 127.0.0.1:50031, sz=1013 is dropped
00:09:30.629102 [queue=0] packet #4, 127.0.0.1:50031 -> 127.0.0.1:8007, sz=0 is delivered
00:09:30.635679 [queue=1] packet #7, 127.0.0.1:8007 -> 127.0.0.1:50031, sz=1013 is delayed for 30ms
00:09:30.666810 [queue=0] packet #7, 127.0.0.1:8007 -> 127.0.0.1:50031, sz=1013 is delivered
00:09:30.667126 [queue=1] packet #7, 127.0.0.1:50031 -> 127.0.0.1:8007, sz=0 is delayed for 510ms
00:09:31.178366 [queue=0] packet #7, 127.0.0.1:50031 -> 127.0.0.1:8007, sz=0 is delivered
00:09:34.192635 [queue=1] packet #5, 127.0.0.1:8007 -> 127.0.0.1:50031, sz=1013 is delayed for 50ms
00:09:34.192745 [queue=2] packet #6, 127.0.0.1:8007 -> 127.0.0.1:50031, sz=1013 is delayed for 660ms
00:09:34.242929 [queue=1] packet #5, 127.0.0.1:8007 -> 127.0.0.1:50031, sz=1013 is delivered
00:09:34.243198 [queue=2] packet #5, 127.0.0.1:50031 -> 127.0.0.1:8007, sz=0 is delayed for 610ms
00:09:34.853873 [queue=0] packet #6, 127.0.0.1:8007 -> 127.0.0.1:50031, sz=1013 is delivered
00:09:34.853916 [queue=0] packet #5, 127.0.0.1:50031 -> 127.0.0.1:8007, sz=0 is delivered
00:09:34.854200 [queue=1] packet #6, 127.0.0.1:50031 -> 127.0.0.1:8007, sz=0 is delayed for 830ms
00:09:34.860431 [queue=2] packet #8, 127.0.0.1:8007 -> 127.0.0.1:50031, sz=1013 is delayed for 630ms
00:09:35.491637 [queue=1] packet #8, 127.0.0.1:8007 -> 127.0.0.1:50031, sz=1013 is delivered
00:09:35.492028 [queue=2] packet #8, 127.0.0.1:50031 -> 127.0.0.1:8007, sz=0 is delayed for 20ms
00:09:35.513196 [queue=1] packet #8, 127.0.0.1:50031 -> 127.0.0.1:8007, sz=0 is delivered
00:09:35.684824 [queue=0] packet #6, 127.0.0.1:50031 -> 127.0.0.1:8007, sz=0 is delivered
00:09:35.691340 [queue=1] packet #9, 127.0.0.1:8007 -> 127.0.0.1:50031, sz=519 is delayed for 470ms
00:09:36.162600 [queue=0] packet #9, 127.0.0.1:8007 -> 127.0.0.1:50031, sz=519 is delivered
00:09:36.163013 [queue=1] packet #9, 127.0.0.1:50031 -> 127.0.0.1:8007, sz=0 is delayed for 770ms
00:09:36.934185 [queue=0] packet #9, 127.0.0.1:50031 -> 127.0.0.1:8007, sz=0 is delivered
00:09:36.940752 [queue=1] packet #0, 127.0.0.1:8007 -> 127.0.0.1:50031, sz=0 is delayed for 960ms
00:09:37.903595 [queue=0] packet #0, 127.0.0.1:8007 -> 127.0.0.1:50031, sz=0 is delivered
00:09:37.905775 [queue=1] packet #0, 127.0.0.1:50031 -> 127.0.0.1:8007, sz=0 is delayed for 230ms
00:09:38.136564 [queue=0] packet #0, 127.0.0.1:50031 -> 127.0.0.1:8007, sz=0 is delivered
00:09:38.139601 [queue=1] packet #0, 127.0.0.1:8007 -> 127.0.0.1:50031, sz=0 is delayed for 370ms
00:09:38.511374 [queue=0] packet #0, 127.0.0.1:8007 -> 127.0.0.1:50031, sz=0 is delivered
00:09:41.527596 [queue=1] packet #0, 127.0.0.1:62492 -> 127.0.0.1:8007, sz=0 is delayed for 410ms
00:09:41.939266 [queue=0] packet #0, 127.0.0.1:62492 -> 127.0.0.1:8007, sz=0 is delivered
00:09:41.941926 [queue=1] packet #0, 127.0.0.1:8007 -> 127.0.0.1:62492, sz=0 is delayed for 330ms
00:09:42.273714 [queue=0] packet #0, 127.0.0.1:8007 -> 127.0.0.1:62492, sz=0 is delivered
00:09:42.275175 [queue=1] packet #0, 127.0.0.1:62492 -> 127.0.0.1:8007, sz=0 is delayed for 910ms
00:09:42.276038 [queue=2] packet #1, 127.0.0.1:62492 -> 127.0.0.1:8007, sz=180 is delayed for 780ms
00:09:43.057050 [queue=1] packet #1, 127.0.0.1:62492 -> 127.0.0.1:8007, sz=180 is delivered
00:09:43.186326 [queue=0] packet #0, 127.0.0.1:62492 -> 127.0.0.1:8007, sz=0 is delivered
00:09:45.283590 [queue=1] packet #1, 127.0.0.1:62492 -> 127.0.0.1:8007, sz=180 is delayed for 460ms
00:09:45.744122 [queue=0] packet #1, 127.0.0.1:62492 -> 127.0.0.1:8007, sz=180 is delivered
00:09:45.744342 [queue=1] packet #1, 127.0.0.1:8007 -> 127.0.0.1:62492, sz=0 is delayed for 400ms
00:09:46.145632 [queue=0] packet #1, 127.0.0.1:8007 -> 127.0.0.1:62492, sz=0 is delivered
00:09:46.152203 [queue=0] packet #0, 127.0.0.1:62492 -> 127.0.0.1:8007, sz=0 is dropped
00:09:51.155714 [queue=1] packet #0, 127.0.0.1:62492 -> 127.0.0.1:8007, sz=0 is delayed for 430ms
00:09:51.587497 [queue=0] packet #0, 127.0.0.1:62492 -> 127.0.0.1:8007, sz=0 is delivered
00:09:51.588693 [queue=0] packet #0, 127.0.0.1:8007 -> 127.0.0.1:62492, sz=0 is dropped
00:09:56.160210 [queue=1] packet #0, 127.0.0.1:62492 -> 127.0.0.1:8007, sz=0 is delayed for 250ms
00:09:56.411831 [queue=0] packet #0, 127.0.0.1:62492 -> 127.0.0.1:8007, sz=0 is delivered
00:09:56.414061 [queue=1] packet #0, 127.0.0.1:8007 -> 127.0.0.1:62492, sz=0 is delayed for 150ms
00:09:56.566591 [queue=0] packet #0, 127.0.0.1:8007 -> 127.0.0.1:62492, sz=0 is delivered
00:09:56.567761 [queue=1] packet #0, 127.0.0.1:62492 -> 127.0.0.1:8007, sz=0 is delayed for 870ms
00:09:57.439467 [queue=0] packet #0, 127.0.0.1:62492 -> 127.0.0.1:8007, sz=0 is delivered
00:09:57.445359 [queue=1] packet #1, 127.0.0.1:8007 -> 127.0.0.1:62492, sz=360 is delayed for 100ms
